,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
475,7313 Clemente,,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/el-paso-parkinson-disease-support-group-in-el-paso-tx-99040699,,"El Paso, TX 79912",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611308517,,0.0,parkinson,0.0,,21.0,,,EL Paso Parkinson Disease Support Group,,,,,,TX,0.0,unknown,,,,,,,,0.0,549
670,9850 Nicholas St #200,,0.0,http://www.bbb.org/nebraska/business-reviews/charity-national/american-cancer-society-high-plains-division-in-omaha-ne-106000084,,"Omaha, NE 681142186",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,189.0,,,American Cancer Society High Plains Division,,,,,,NE,0.0,unknown,,,,,,,,0.0,550
662,PO Box 18553,,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-cancer/northern-kentucky-women-s-cancer-coalition-in-erlanger-ky-31001854,,"Erlanger, KY 41018",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=760744238,,0.0,cancer,0.0,,181.0,,http://www.nkwcc.org,Northern Kentucky Women's Cancer Coalition,,,,,,KY,0.0,unknown,,,,,,,,0.0,551
479,"2 Lombard Street, 3rd Floor",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/prostate-cancer-canada-in-toronto-on-1057904,,"Toronto, ON M5C1M1",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=020589272,,0.0,prostate cancer,0.0,,2.0,,,Prostate Cancer Canada,,,,,,,0.0,unknown,,,,,,,,0.0,552
480,"1910 N Grant St, Suite 1-A",,0.0,http://www.bbb.org/arkansas/business-reviews/foundations-education-philanthropy-research/arkansas-prostate-cancer-foundation-in-little-rock-ar-90004782,,"Little Rock, AR 722074411",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311694978,,0.0,prostate cancer,0.0,,3.0,,,Arkansas Prostate Cancer Foundation,,,,,,AR,0.0,unknown,,,,,,,,0.0,553
483,2901 Breezewood Lane,,0.0,http://www.give.org/charity-reviews/national/cancer-fund-of-america-in-knoxville-tn-1235,,"Knoxville, TN 37921",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=850341444,,0.0,cancer,0.0,,2.0,,http://www.cfoa.org,Cancer Fund of America,,,,,,TN,0.0,unknown,,,,,,,,0.0,554
484,"6151 Lake Osprey Drive, Suite 342",,0.0,http://www.give.org/charity-reviews/national/national-cancer-assistance-foundation-in-sarasota-fl-38880,,"Sarasota, FL 34240",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264277380,,0.0,cancer,0.0,,3.0,,http://www.natcaf.org,National Cancer Assistance Foundation,,,,,,FL,0.0,unknown,,,,,,,,0.0,555
669,PO Box 8212,,0.0,http://www.bbb.org/evansville/business-reviews/charity-health/indiana-breast-cancer-awareness-trust-in-evansville-in-90031350,,"Evansville, IN 477168212",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351935366,,0.0,cancer,0.0,,188.0,,,"Indiana Breast Cancer Awareness Trust, Inc.",,,,,,IN,0.0,unknown,,,,,,,,0.0,556
488,"4850 W Oakland Park Boulevard, Suite 225",,0.0,http://www.give.org/charity-reviews/national/woman-2-woman-breast-cancer-foundation-in-lauderdale-lakes-fl-21864,,"Lauderdale Lakes, FL 33313",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010665556,,0.0,cancer,0.0,,7.0,,http://www.w2wbcf.org,Woman 2 Woman Breast Cancer Foundation,,,,,,FL,0.0,unknown,,,,,,,,0.0,557
494,"333 Mamaroneck Avenue, #492",,0.0,http://www.give.org/charity-reviews/national/carcinoid-cancer-foundation-in-white-plains-ny-1745,,"White Plains, NY 10605",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=136277875,,0.0,cancer,0.0,https://www.facebook.com/Carcinoid,13.0,,http://www.carcinoid.org,Carcinoid Cancer Foundation,,,,,,NY,0.0,unknown,,,,,,,,0.0,558
667,7600 Touch Me Not Ln,,0.0,http://www.bbb.org/charlotte/business-reviews/charity-cancer/joan-roberts-foundation-for-ovarian-cancer-the-in-concord-nc-124674,,"Concord, NC 280277400",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300489822,,0.0,cancer,0.0,,186.0,,,Joan Roberts Foundation for Ovarian Cancer (The),,,,,,NC,0.0,unknown,,,,,,,,0.0,559
666,8223 Tower Point Dr Ste A,,0.0,http://www.bbb.org/charlotte/business-reviews/charity-local/united-cancer-alliance-reaching-everyone-in-charlotte-nc-235427,,"Charlotte, NC 282272001",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264007849,,0.0,cancer,0.0,,185.0,,,"United Cancer Alliance Reaching Everyone, Inc.",,,,,,NC,0.0,unknown,,,,,,,,0.0,560
665,"3100 W. Central Ave., Second Fl",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/susan-g-komen-breast-cancer-foundation-in-toledo-oh-17000068,,"Toledo, OH 43606",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161389666,,0.0,cancer,0.0,,184.0,,,Susan G. Komen Breast Cancer Foundation,,,,,,OH,0.0,unknown,,,,,,,,0.0,561
500,"2 North Road, Suite A",,0.0,http://www.give.org/charity-reviews/national/cancer-hope-network-in-chester-nj-3409,,"Chester, NJ 07930",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222647316,,0.0,cancer,0.0,,19.0,,http://www.cancerhopenetwork.org,Cancer Hope Network,,,,,,NJ,0.0,unknown,,,,,,,,0.0,562
663,2420 N Coliseum Blvd Ste 200,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/american-cancer-society-great-lakes-division-in-fort-wayne-in-10004868,,"Fort Wayne, IN 468053139",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202328324,,0.0,cancer,0.0,,182.0,,,"American Cancer Society, Great Lakes Division",,,,,,IN,0.0,unknown,,,,,,,,0.0,563
555,5800 S. Columbus Ave.,,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/wildcat-cancer-fund-in-sandusky-oh-17000107,,"Sandusky, OH 44870",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,74.0,,,Wildcat Cancer Fund,,,,,,OH,0.0,unknown,,,,,,,,0.0,564
648,25 W Oxmoor Rd STE 35,,0.0,http://www.bbb.org/csal/business-reviews/charity-cancer/national-institute-for-cancer-research-in-birmingham-al-90145400,,"Birmingham, AL 352096446",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=461317707,,0.0,cancer,0.0,,167.0,,,"National Institute for Cancer Research, Inc.",,,,,,AL,0.0,unknown,,,,,,,,0.0,565
672,1700 Murchison Dr. Ste. 207,,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/susan-g-komen-breast-cancer-foundation-in-el-paso-tx-93120071,,"El Paso, TX 79902",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161389666,,0.0,cancer,0.0,,191.0,,,Susan G. Komen Breast Cancer Foundation,,,,,,TX,0.0,unknown,,,,,,,,0.0,566
560,P.O. Box 4651,,0.0,http://www.bbb.org/charity-reviews/chicago/cancer-care-foundation-in-skokie-il-11823,,"Skokie, IL 60076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202452869,,0.0,cancer,0.0,,79.0,,http://none,Cancer Care Foundation,,,,,,IL,0.0,unknown,,,,,,,,0.0,567
608,1504 College Way,,0.0,http://www.bbb.org/lexington/business-reviews/foundations-education-philanthropy-research/the-lexington-cancer-foundation-in-lexington-ky-172513702,,"Lexington, KY 40502",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=562472701,,0.0,cancer,0.0,,127.0,,,"The Lexington Cancer Foundation, Inc.",,,,,,KY,0.0,unknown,,,,,,,,0.0,568
610,"740 Commerce Dr., Ste. B",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/american-cancer-society-ohio-division-in-perrysburg-oh-11000348,,"Perrysburg, OH 43551",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=256441155,,0.0,cancer,0.0,,129.0,,,American Cancer Society - Ohio Division,,,,,,OH,0.0,unknown,,,,,,,,0.0,569
611,P.O. Box 624,,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/financial-assistance-for-cancer-treatment-in-tiffin-oh-90002226,,"Tiffin, OH 44883",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341658459,,0.0,cancer,0.0,,130.0,,,Financial Assistance for Cancer Treatment,,,,,,OH,0.0,unknown,,,,,,,,0.0,570
612,505 E. Perkins Ave.,,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/cancer-services-of-erie-county-in-sandusky-oh-17000095,,"Sandusky, OH 44870",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=340877577,,0.0,cancer,0.0,,131.0,,,Cancer Services of Erie County,,,,,,OH,0.0,unknown,,,,,,,,0.0,571
613,6120 Robley Tate Ct.,,0.0,http://www.bbb.org/charlotte/business-reviews/charity-local/hearts-for-hope-cancer-foundation-in-charlotte-nc-285962,,"Charlotte, NC 28270",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300697399,,0.0,cancer,0.0,,132.0,,,Hearts for Hope Cancer Foundation,,,,,,NC,0.0,unknown,,,,,,,,0.0,572
614,402 Apache Trl,,0.0,http://www.bbb.org/west-florida/business-reviews/charity-cancer/national-cancer-benefits-center-in-brandon-fl-90043033,,"Brandon, FL 335118050",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=521736514,,0.0,cancer,0.0,,133.0,,,"National Cancer Benefits Center, Inc",,,,,,FL,0.0,unknown,,,,,,,,0.0,573
615,6151 Lake Osprey Dr Ste 301,,0.0,http://www.bbb.org/west-florida/business-reviews/charity-cancer/national-cancer-assistance-foundation-in-lakewood-ranch-fl-90093516,,"Lakewood Ranch, FL 342408436",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264277380,,0.0,cancer,0.0,,134.0,,,"National Cancer Assistance Foundation, Inc.",,,,,,FL,0.0,unknown,,,,,,,,0.0,574
645,Po Box 7081,,0.0,http://www.bbb.org/charity-reviews/indianapolis/childrens-cancer-dream-network-in-greenwood-in-20476,,"Greenwood, IN 43142",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870714256,,0.0,cancer,0.0,,164.0,,http://www.cancerdreamnetwork.org,Children's Cancer Dream Network,,,,,,IN,0.0,unknown,,,,,,,,0.0,575
618,4604 Chicago Ave,,0.0,http://www.bbb.org/minnesota/business-reviews/charity-cancer/minnesota-ovarian-cancer-alliance-in-minneapolis-mn-96378314,,"Minneapolis, MN 554073513",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=061639604,,0.0,cancer,0.0,,137.0,,,Minnesota Ovarian Cancer Alliance Inc,,,,,,MN,0.0,unknown,,,,,,,,0.0,576
619,3107 W Colorado Ave #301,,0.0,http://www.bbb.org/southern-colorado/business-reviews/charity-cancer/breast-cancer-society-of-america-in-colorado-springs-co-87348918,,"Colorado Springs, CO 80904",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,cancer,0.0,,138.0,,,Breast Cancer Society of America,,,,,,CO,0.0,unknown,,,,,,,,0.0,577
620,10528 Kentshire Court,,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-cancer/american-cancer-society-midsouth-division-in-baton-rouge-la-18000058,,"Baton Rouge, LA 70810",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,139.0,,,"American Cancer Society, Midsouth Division",,,,,,LA,0.0,unknown,,,,,,,,0.0,578
621,2465 Sheridan Blvd,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/colorado-ovarian-cancer-alliance-coca-in-edgewater-co-90144018,,"Edgewater, CO 802141312",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870752876,,0.0,cancer,0.0,,140.0,,,Colorado Ovarian Cancer Alliance (COCA),,,,,,CO,0.0,unknown,,,,,,,,0.0,579
622,10801 Gateway W. STE. 500,,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/american-cancer-society-texas-division-in-el-paso-tx-93080011,,"El Paso, TX 79935",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237050970,,0.0,cancer,0.0,,141.0,,,American Cancer Society - Texas Division,,,,,,TX,0.0,unknown,,,,,,,,0.0,580
624,4301 West MarkhamSlot 623,,0.0,http://www.bbb.org/arkansas/business-reviews/charity-local/arkansas-cancer-research-center-foundation-in-little-rock-ar-1267,,"Little Rock, AR 72205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=042932269,,0.0,cancer,0.0,,143.0,,,Arkansas Cancer Research Center Foundation,,,,,,AR,0.0,unknown,,,,,,,,0.0,581
626,5215 N. Knoxville Ave.,,0.0,http://www.bbb.org/central-illinois/business-reviews/charity-local/cancer-center-for-healthy-living-in-peoria-il-90021401,,"Peoria, IL 61614",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113402793,,0.0,cancer,0.0,,145.0,,,Cancer Center for Healthy Living,,,,,,IL,0.0,unknown,,,,,,,,0.0,582
644,1221 South Dr,,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/pardee-cancer-treatment-fund-of-isabella-coun-in-mount-pleasant-mi-24004105,,"Mount Pleasant, MI 488583258",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=383444591,,0.0,cancer,0.0,,163.0,,,Pardee Cancer Treatment Fund of Isabella Coun,,,,,,MI,0.0,unknown,,,,,,,,0.0,583
629,514 W Pickett Cir Ste B,,0.0,http://www.bbb.org/utah/business-reviews/charity-national/breast-cancer-financial-assistance-fund-in-salt-lake-city-ut-2006901,,"Salt Lake City, UT 84115",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205396216,,0.0,cancer,0.0,https://www.facebook.com/BreastCancerFinancialAssistanceFund,148.0,,http://www.bcfaf.org,Breast Cancer Financial Assistance Fund,,,,,,UT,0.0,unknown,,,,,http://www.twitter.com/BCFAF1,,,0.0,584
630,3455 Ringsby Ct STE 111,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/ray-of-hope-cancer-foundation-in-denver-co-90020475,,"Denver, CO 802164923",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270029283,,0.0,cancer,0.0,,149.0,,,Ray of Hope Cancer Foundation,,,,,,CO,0.0,unknown,,,,,,,,0.0,585
631,PO Box 2277,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/candlelighters-for-children-with-cancer-in-portland-or-22016308,,"Portland, OR 97208",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=930682416,,0.0,cancer,0.0,https://www.facebook.com/pages/Candlelighters-For-Children-With-Cancer/135067876534419,150.0,,http://www.4kidswithcancer.org,Candlelighters for Children with Cancer,,,,,,OR,0.0,unknown,,,,,,,,0.0,586
632,612 W State St,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/cancer-resource-center-of-the-finger-lakes-in-ithaca-ny-235978968,,"Ithaca, NY 14850",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161453042,,0.0,cancer,0.0,https://www.facebook.com/CancerResourceCenter,151.0,,http://www.crcfl.net,Cancer Resource Center Of The Finger Lakes,,,,,,NY,0.0,unknown,,,,,http://twitter.com/Ithaca_Walk_Run,,,0.0,587
633,Breast Cancer 125 Wolf Road Suite 1,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/capital-region-action-against-breast-cancer-in-albany-ny-235977823,,"Albany, NY 12205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141807124,,0.0,cancer,0.0,,152.0,,http://www.craab.org,Capital Region Action Against Breast Cancer,,,,,,NY,0.0,unknown,,,,,,,,0.0,588
635,5166 Commercial Dr,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/the-international-thyroid-cancer-study-group-inc-in-yorkville-ny-235979439,,"Yorkville, NY 13495",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=204773370,,0.0,cancer,0.0,,154.0,,,The International Thyroid Cancer Study Group Inc,,,,,,NY,0.0,unknown,,,,,,,,0.0,589
637,2220 Kildare Road,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/windsor-essex-county-cancer-centre-foundation-in-windsor-on-1051178,,"Windsor, ON N8W2X3",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=251801929,,0.0,cancer,0.0,,156.0,,,Windsor Essex County Cancer Centre Foundation,,,,,,,0.0,unknown,,,,,,,,0.0,590
638,PO Box 9038,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/childcan-the-childhood-cancer-research-association-in-london-on-13370,,"London, ON N6E3P3",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237204637,,0.0,cancer,0.0,,157.0,,,Childcan The Childhood Cancer Research Association Inc.,,,,,,,0.0,unknown,,,,,,,,0.0,591
639,"20 Victoria St., 6th Floor",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/canadian-breast-cancer-foundation-ontario-chapter-in-toronto-on-1046549,,"Toronto, ON M5C2N8",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010694045,,0.0,cancer,0.0,,158.0,,,Canadian Breast Cancer Foundation - Ontario Chapter,,,,,,,0.0,unknown,,,,,,,,0.0,592
640,8921 Brecksville Rd.,,0.0,http://www.bbb.org/charity-reviews/cleveland/cancer/northern-ohio-breast-cancer-coalition-fund-in-brecksville-oh-14102,,"Brecksville, OH 44141",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341933082,,0.0,cancer,0.0,,159.0,,,Northern Ohio Breast Cancer Coalition Fund,,,,,,OH,0.0,unknown,,,,,,,,0.0,593
641,1130 Vester Ave Ste G,,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/american-cancer-society-clark-area-unit-in-springfield-oh-17000755,,"Springfield, OH 45503",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=411931019,,0.0,cancer,0.0,,160.0,,,"American Cancer Society, Clark Area Unit",,,,,,OH,0.0,unknown,,,,,,,,0.0,594
607,7301 Red Arrow Hwy,,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/berrien-county-cancer-service-in-stevensville-mi-38143662,,"Stevensville, MI 491279726",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=381387101,,0.0,cancer,0.0,,126.0,,,"Berrien County Cancer Service, Inc.",,,,,,MI,0.0,unknown,,,,,,,,0.0,595
606,4801 Hempstead Station Drive,,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/cancer-support-community-western-ohio-in-dayton-oh-3000251,,"Dayton, OH 45429",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161665552,,0.0,cancer,0.0,,125.0,,,Cancer Support Community Western Ohio,,,,,,OH,0.0,unknown,,,,,,,,0.0,596
604,55 St. Clair Ave W,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/canadian-cancer-society-ontario-division-in-toronto-on-1522,,"Toronto, ON M4V2Y7",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=986001242,,0.0,cancer,0.0,,123.0,,,"Canadian Cancer Society, Ontario Division",,,,,,,0.0,unknown,,,,,,,,0.0,597
581,27 W Morten Ave,,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/international-cancer-advocacy-network-in-phoenix-az-1000010548,,"Phoenix, AZ 85021",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860818253,,0.0,cancer,0.0,,100.0,,,International Cancer Advocacy Network,,,,,,AZ,0.0,unknown,,,,,,,,0.0,598
561,12000 W 110th St Ste 400,,0.0,http://www.bbb.org/charity-reviews/kansas/toc/cancer-rehabilitation-specialist-in-overland-park-ks-99126049,,"Overland Park, KS 66210",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=204616813,,0.0,cancer,0.0,,80.0,,,Cancer Rehabilitation Specialist,,,,,,KS,0.0,unknown,,,,,,,,0.0,599
562,PO Box 1102,,0.0,http://www.bbb.org/iowa/business-reviews/charity-local/cops-against-cancer-in-ankeny-ia-32058069,,"Ankeny, IA 500210973",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273134587,,0.0,cancer,0.0,,81.0,,,Cops Against Cancer,,,,,,IA,0.0,unknown,,,,,,,,0.0,600
563,"22052 W 66th St, #334",,0.0,http://www.bbb.org/charity-reviews/kansas/toc/crawl-for-cancer-inc-in-shawnee-ks-99140652,,"Shawnee, KS 66226",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271864262,,0.0,cancer,0.0,,82.0,,,"Crawl for Cancer, Inc.",,,,,,KS,0.0,unknown,,,,,,,,0.0,601
568,PO Box 441098,,0.0,http://www.bbb.org/denver/business-reviews/charity-local/cops-fighting-cancer-in-aurora-co-90145310,,"Aurora, CO 800441098",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201969987,,0.0,cancer,0.0,,87.0,,,Cops Fighting Cancer,,,,,,CO,0.0,unknown,,,,,,,,0.0,602
569,Post Office Box 22915,,0.0,http://www.bbb.org/charity-reviews/houston/cancer/young-texans-against-cancer-in-houston-tx-21399,,"Houston, TX 77227",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=760681304,,0.0,cancer,0.0,,88.0,,,Young Texans Against Cancer,,,,,,TX,0.0,unknown,,,,,,,,0.0,603
570,PO Box 8257,,0.0,http://www.bbb.org/east-texas/business-reviews/charity-cancer/cancer-foundation-for-life-in-tyler-tx-28016391,,"Tyler, TX 75711",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=752957440,,0.0,cancer,0.0,,89.0,,,Cancer Foundation For Life,,,,,,TX,0.0,unknown,,,,,,,,0.0,604
571,31 Beta Ct Ste C,,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-other-charitable-organizations/recycle-for-breast-cancer-in-san-ramon-ca-154120,,"San Ramon, CA 945831224",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043551989,,0.0,cancer,0.0,,90.0,,,Recycle for Breast Cancer,,,,,,CA,0.0,unknown,,,,,,,,0.0,605
572,380 East 4th Street,,0.0,http://www.bbb.org/akron/business-reviews/foundations-education-philanthropy-research/ashland-county-cancer-association-in-ashland-oh-37000279,,"Ashland, OH 44805",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341417575,,0.0,cancer,0.0,,91.0,,,Ashland County Cancer Association,,,,,,OH,0.0,unknown,,,,,,,,0.0,606
574,"1800 Blanchard Rd., Ste. 120",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/cancer-patient-services-in-findlay-oh-17000079,,"Findlay, OH 45840",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=344491513,,0.0,cancer,0.0,,93.0,,,Cancer Patient Services,,,,,,OH,0.0,unknown,,,,,,,,0.0,607
647,1425 E High St,,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/cancer-assistance-of-williams-countyinc-in-bryan-oh-90059057,,"Bryan, OH 435068410",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341841966,,0.0,cancer,0.0,,166.0,,,"Cancer Assistance of Williams County,Inc",,,,,,OH,0.0,unknown,,,,,,,,0.0,608
579,10460 Vista Del Sol Suite. 101,,0.0,http://www.bbb.org/elpaso/business-reviews/foundations-education-philanthropy-research/rio-grande-cancer-foundation-in-el-paso-tx-10100404,,"El Paso, TX 79925",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237105159,,0.0,cancer,0.0,,98.0,,,Rio Grande Cancer Foundation,,,,,,TX,0.0,unknown,,,,,,,,0.0,609
580,216 Cascade Ave STE 222,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/athletes-4-cancer-in-hood-river-or-22831113,,"Hood River, OR 97031",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=421737854,,0.0,cancer,0.0,http://www.facebook.com/Athletes4Cancer,99.0,,http://www.athletes4cancer.org,Athletes 4 Cancer,,,,,,OR,0.0,unknown,,,,,https://twitter.com/#!/athletes4cancer,,,0.0,610
582,20401 N. 73rd St,,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/arizona-skin-cancer-foundation-in-scottsdale-az-1000024858,,"Scottsdale, AZ 85255",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=454092837,,0.0,cancer,0.0,,101.0,,,Arizona Skin Cancer Foundation,,,,,,AZ,0.0,unknown,,,,,,,,0.0,611
603,207-1425 Marine Dr.,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cancer-survivors-fund-of-canada-in-west-vancouver-bc-1049104,,"West Vancouver, BC V7T1B9",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,122.0,,,Cancer Survivors Fund of Canada,,,,,,,0.0,unknown,,,,,,,,0.0,612
584,P.O. Box 84556,,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/breast-cancer-relief-foundation-in-phoenix-az-1000010391,,"Phoenix, AZ 85071",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010694045,,0.0,cancer,0.0,,103.0,,,Breast Cancer Relief Foundation,,,,,,AZ,0.0,unknown,,,,,,,,0.0,613
586,59 South 1100 East,,0.0,http://www.bbb.org/charity-reviews/utah/cancer-wellness-house-in-salt-lake-city-ut-42105,,"Salt Lake City, UT 84102",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870568405,,0.0,cancer,0.0,,105.0,,http://www.cancer-wellness.org,Cancer Wellness House,,,,,,UT,0.0,unknown,,,,,,,,0.0,614
588,9121 E. Tanque Verde Suite 105-154,,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/beat-cancer-boot-camp-in-tucson-az-20031096,,"Tucson, AZ 85749",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=666070711,,0.0,cancer,0.0,,107.0,,,Beat Cancer Boot Camp,,,,,,AZ,0.0,unknown,,,,,,,,0.0,615
590,3502 S 12th St Ste A,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-local/breast-cancer-resource-center-in-tacoma-wa-22425345,,"Tacoma, WA 98405",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330951216,,0.0,cancer,0.0,,109.0,,http://www.bcrcwa.org,Breast Cancer Resource Center,,,,,,WA,0.0,unknown,,,,,,,,0.0,616
591,10506 221st Ln NE Unit 102,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/cancer-exam-network-in-redmond-wa-22507798,,"Redmond, WA 98053",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,0.0,,110.0,,http://www.cancerexamnetwork.org,Cancer Exam Network,,,,,,WA,0.0,unknown,,,,,,,,0.0,617
592,"1910 N Grant St, Suite 1-A",,0.0,http://www.bbb.org/arkansas/business-reviews/foundations-education-philanthropy-research/arkansas-prostate-cancer-foundation-in-little-rock-ar-90004782,,"Little Rock, AR 722074411",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311694978,,0.0,cancer,0.0,,111.0,,,Arkansas Prostate Cancer Foundation,,,,,,AR,0.0,unknown,,,,,,,,0.0,618
