,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
562,"
                                2 Lombard Street, 3rd Floor",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/prostate-cancer-canada-in-toronto-on-1057904,,"
                                Toronto, ON M5C1M1",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=020589272,,0.0,cancer,,,67.0,,,Prostate Cancer Canada,,,,,,,0.0,unknown,,,,,,
563,"
                                801-21 St. Clair Avenue East",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/childhood-cancer-canada-foundation-in-toronto-on-15258,,"
                                Toronto, ON M4T1L9",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043187215,,0.0,cancer,,,68.0,,,Childhood Cancer Canada Foundation,,,,,,,0.0,unknown,,,,,,
564,"
                                402-625 Av Du President Kennedy",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cancer-research-society-in-montreal-qc-1588,,"
                                Montreal, QC H3A3S5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237376161,,0.0,cancer,,,69.0,,,Cancer Research Society Inc.,,,,,,,0.0,unknown,,,,,,
565,"
                                333 Cottman Avenue",,0.0,http://www.bbb.org/washington-dc-eastern-pa/business-reviews/charity-cancer/fox-chase-cancer-center-in-philadelphia-pa-80002721,,"
                                Philadelphia, PA 19111",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=232003072,,0.0,cancer,,,70.0,,,Fox Chase Cancer Center,,,,,,PA,0.0,unknown,,,,,,
566,"
                                380 East 4th Street",,0.0,http://www.bbb.org/akron/business-reviews/foundations-education-philanthropy-research/ashland-county-cancer-association-in-ashland-oh-37000279,,"
                                Ashland, OH 44805",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341417575,,0.0,cancer,,,71.0,,,Ashland County Cancer Association,,,,,,OH,0.0,unknown,,,,,,
567,"
                                2591 Miamisburg Centerville Rd",,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/breast-cancer-foundation-in-dayton-oh-17000499,,"
                                Dayton, OH 45459",31.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,37.959999999999994,1.0,cancer,,,72.0,"$113,013",,Breast Cancer Foundation,27.099999999999998,26.8,42.400000000000006,,,OH,0.0,unknown,465040.0,586260.0,587803.0,,,
568,"
                                PO Box 36",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/community-cancer-services-in-mount-pleasant-mi-36001818,,"
                                Mount Pleasant, MI 488040036",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=382415496,,0.0,cancer,,,73.0,,,Community Cancer Services Inc.,,,,,,MI,0.0,unknown,,,,,,
569,"
                                800 Rose Street",,0.0,http://www.bbb.org/lexington/business-reviews/charity-local/markey-cancer-foundation-in-lexington-ky-3000020,,"
                                Lexington, KY 405360093",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=310944925,,0.0,cancer,,,74.0,,,Markey Cancer Foundation,,,,,,KY,0.0,unknown,,,,,,
570,"
                                PO Box 1250",,0.0,http://www.bbb.org/lexington/business-reviews/charity-cancer/jackson-county-cancer-fund-in-mc-kee-ky-9103246,,"
                                Mc Kee, KY 404471250",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=371486858,,0.0,cancer,,,75.0,,,Jackson County Cancer Fund,,,,,,KY,0.0,unknown,,,,,,
571,"
                                607 W. Main Street, Suite 200",,1.0,http://www.bbb.org/charity-reviews/louisville/children-and-youth/kids-cancer-alliance-in-louisville-ky-6736,,"
                                Louisville, KY 40202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611256743,,0.0,cancer,,https://www.facebook.com/KidsCancerAlliance,76.0,,http://www.kidscanceralliance.org,Kids Cancer Alliance,,,,,,KY,0.0,unknown,,,,,http://twitter.com/#!/KidsCancerAlnce,
572,"
                                525 N. Broad Street",,0.0,http://www.bbb.org/youngstown/business-reviews/charity-local/american-cancer-society-in-canfield-oh-1433,,"
                                Canfield, OH 44406",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,77.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,OH,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
573,"
                                6221 Shallowford Rd Ste 102",,0.0,http://www.bbb.org/chattanooga/business-reviews/charity-soliciting-locally/american-cancer-society-in-chattanooga-tn-40013265,,"
                                Chattanooga, TN 374211972",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,78.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,TN,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
574,"
                                5121 Kingdom Way STE 305",,0.0,http://www.bbb.org/raleigh-durham/business-reviews/charity-health/kay-yow-cancer-fund-in-raleigh-nc-90284643,,"
                                Raleigh, NC 276076063",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=261789695,,0.0,cancer,,,79.0,,,Kay Yow Cancer Fund,,,,,,NC,0.0,unknown,,,,,,
575,"
                                5004 Monument Avenue, Suite 102",,1.0,http://www.bbb.org/charity-reviews/richmond/health/virginia-breast-cancer-foundation-in-richmond-va-40290,,"
                                Richmond, VA 23230",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=541633519,,0.0,cancer,,https://www.facebook.com/virginiabreastcancerfoundation,80.0,,http://www.vbcf.org,Virginia Breast Cancer Foundation,,,,,,VA,0.0,unknown,,,,129.0,https://twitter.com/vbcfconnection,
576,"
                                5211 W. Broad Street",,0.0,http://www.bbb.org/charity-reviews/richmond/health/ask-childhood-cancer-foundation-in-richmond-va-7400,,"
                                Richmond, VA 23230",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510173669,,0.0,cancer,,http://www.facebook.com/ASKChildhoodCancerFoundation,81.0,,http://www.askccf.org,ASK Childhood Cancer Foundation,,,,,,VA,0.0,unknown,,,,569.0,http://twitter.com/ASKRichmond,
577,"
                                135 South LaSalle Street, Suite 3708",,0.0,http://www.bbb.org/charity-reviews/chicago/health/cancer-research-foundation-in-chicago-il-11672,,"
                                Chicago, IL 60603",56.0,94.19,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5001,72.05,1.0,cancer,,http://www.facebook.com/CancerRF,82.0,"$626,926",http://cancerresearchfdn.org,Cancer Research Foundation,2.6,5.5,88.10000000000001,,,IL,0.0,unknown,55634425.0,66087598.0,58260300.0,,,
578,"
                                P.O. Box 4651",,0.0,http://www.bbb.org/charity-reviews/chicago/cancer-care-foundation-in-skokie-il-11823,,"
                                Skokie, IL 60076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202452869,,0.0,cancer,,,83.0,,http://none,Cancer Care Foundation,,,,,,IL,0.0,unknown,,,,,,
579,"
                                PO Box 1102",,0.0,http://www.bbb.org/iowa/business-reviews/charity-local/cops-against-cancer-in-ankeny-ia-32058069,,"
                                Ankeny, IA 500210973",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273134587,,0.0,cancer,,,84.0,,,Cops Against Cancer,,,,,,IA,0.0,unknown,,,,,,
580,"
                                22052 W 66th St, #334",,0.0,http://www.bbb.org/charity-reviews/kansas/toc/crawl-for-cancer-inc-in-shawnee-ks-99140652,,"
                                Shawnee, KS 66226",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271864262,,0.0,cancer,,,85.0,,,"Crawl for Cancer, Inc.",,,,,,KS,0.0,unknown,,,,,,
581,"
                                4323 Wornall Road",,0.0,http://www.bbb.org/charity-reviews/kansas/toc/the-cancer-institute-in-kansas-city-mo-99122535,,"
                                Kansas City, MO 64111",42.0,74.37,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3340,55.5,1.0,cancer,,,86.0,"$498,449",,The Cancer Institute,0.0,8.0,88.3,,,MO,0.0,unknown,19120486.0,21997960.0,25913629.0,,,
582,"
                                12000 W 110th St Ste 400",,0.0,http://www.bbb.org/charity-reviews/kansas/toc/cancer-rehabilitation-specialist-in-overland-park-ks-99126049,,"
                                Overland Park, KS 66210",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=204616813,,0.0,cancer,,,87.0,,,Cancer Rehabilitation Specialist,,,,,,KS,0.0,unknown,,,,,,
583,"
                                2800 Royal Ave Ste 210",,0.0,http://www.bbb.org/wisconsin/business-reviews/charity-cancer/breast-cancer-recovery-in-madison-wi-44251293,,"
                                Madison, WI 53713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=391894850,,0.0,cancer,,http://www.facebook.com/pages/Madison-WI/Breast-Cancer-Recovery/236286010197?ref=search&sid=YwZE8oCR-AVbtKU5cpgyRg.3184253790..1,88.0,,http://www.bcrecovery.org/,Breast Cancer Recovery,,,,,,WI,0.0,unknown,,,,751.0,http://twitter.com/bcrecovery,
584,"
                                675 E Linton Ave",,0.0,http://www.bbb.org/central-illinois/business-reviews/charity-community-development-and-civic-organizations/american-cancer-society-in-springfield-il-90026176,,"
                                Springfield, IL 627035902",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,89.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,IL,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
585,"
                                1445 N Union Blvd #100",,0.0,http://www.bbb.org/southern-colorado/business-reviews/charity-local/american-cancer-society-in-colorado-springs-co-6365101,,"
                                Colorado Springs, CO 809092881",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,90.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,CO,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
586,"
                                3402 N 1st St Ste 102",,0.0,http://www.bbb.org/abilene/business-reviews/charity-local/american-cancer-society-in-abilene-tx-20781,,"
                                Abilene, TX 796036931",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,91.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,TX,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
587,"
                                10460 Vista Del Sol Suite. 101",,0.0,http://www.bbb.org/elpaso/business-reviews/foundations-education-philanthropy-research/rio-grande-cancer-foundation-in-el-paso-tx-10100404,,"
                                El Paso, TX 79925",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237105159,,0.0,cancer,,,92.0,,,Rio Grande Cancer Foundation,,,,,,TX,0.0,unknown,,,,,,
588,"
                                PO Box 441098",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/cops-fighting-cancer-in-aurora-co-90145310,,"
                                Aurora, CO 800441098",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201969987,,0.0,cancer,,,93.0,,,Cops Fighting Cancer,,,,,,CO,0.0,unknown,,,,,,
589,"
                                Post Office Box 22915",,0.0,http://www.bbb.org/charity-reviews/houston/cancer/young-texans-against-cancer-in-houston-tx-21399,,"
                                Houston, TX 77227",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=760681304,,0.0,cancer,,,94.0,,,Young Texans Against Cancer,,,,,,TX,0.0,unknown,,,,,,
590,"
                                1910 N Grant St, Suite 1-A",,0.0,http://www.bbb.org/arkansas/business-reviews/foundations-education-philanthropy-research/arkansas-prostate-cancer-foundation-in-little-rock-ar-90004782,,"
                                Little Rock, AR 722074411",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311694978,,0.0,cancer,,,95.0,,,Arkansas Prostate Cancer Foundation,,,,,,AR,0.0,unknown,,,,,,
591,"
                                757 St. Charles Avenue, Suite 204",,0.0,http://www.bbb.org/new-orleans/business-reviews/charity-advertising-for-publications/pacific-west-cancer-fund-in-new-orleans-la-90000364,,"
                                New Orleans, LA 70130",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,,96.0,,,Pacific West Cancer Fund,,,,,,LA,0.0,unknown,,,,,,
592,"
                                1050 Bishop St",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-other-charitable-organizations/american-breast-cancer-foundation-in-honolulu-hi-20001789,,"
                                Honolulu, HI 96813",31.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,37.959999999999994,1.0,cancer,,,97.0,"$113,013",,American Breast Cancer Foundation,27.099999999999998,26.8,42.400000000000006,,,HI,0.0,unknown,465040.0,586260.0,587803.0,,,
593,"
                                31 Beta Ct Ste C",,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-other-charitable-organizations/recycle-for-breast-cancer-in-san-ramon-ca-154120,,"
                                San Ramon, CA 945831224",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043551989,,0.0,cancer,,,98.0,,,Recycle for Breast Cancer,,,,,,CA,0.0,unknown,,,,,,
594,"
                                27 W Morten Ave",,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/international-cancer-advocacy-network-in-phoenix-az-1000010548,,"
                                Phoenix, AZ 85021",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860818253,,0.0,cancer,,,99.0,,,International Cancer Advocacy Network,,,,,,AZ,0.0,unknown,,,,,,
595,"
                                P.O. Box 84556",,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/breast-cancer-relief-foundation-in-phoenix-az-1000010391,,"
                                Phoenix, AZ 85071",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010694045,,0.0,cancer,,,100.0,,,Breast Cancer Relief Foundation,,,,,,AZ,0.0,unknown,,,,,,
596,"
                                20401 N. 73rd St",,0.0,http://www.bbb.org/charity-reviews/phoenix/toc/arizona-skin-cancer-foundation-in-scottsdale-az-1000024858,,"
                                Scottsdale, AZ 85255",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=454092837,,0.0,cancer,,,101.0,,,Arizona Skin Cancer Foundation,,,,,,AZ,0.0,unknown,,,,,,
597,"
                                13835 North Tatum Boulevard, Suite 9-448",,0.0,http://www.bbb.org/charity-reviews/phoenix/national-canine-cancer-foundation-in-phoenix-az-36214,,"
                                Phoenix, AZ 85032",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=030581083,,0.0,cancer,,http://www.facebook.com/pages/National-Canine-Cancer-Foundation/69702555729,102.0,,http://www.wearethecure.org,National Canine Cancer Foundation,,,,,,AZ,0.0,unknown,,,,13247.0,http://twitter.com/wearethecure,
598,"
                                500 Huntsman Way",,0.0,http://www.bbb.org/charity-reviews/utah/cancer/huntsman-cancer-foundation-in-salt-lake-city-ut-21444,,"
                                Salt Lake City, UT 84108",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870541293,,0.0,cancer,,https://www.facebook.com/HuntsmanCancerInstitute,103.0,,http://www.huntsmancancerfoundation.org,Huntsman Cancer Foundation,,,,,,UT,0.0,unknown,,,,5612.0,http://twitter.com/huntsmancancer,
599,"
                                59 South 1100 East",,0.0,http://www.bbb.org/charity-reviews/utah/cancer-wellness-house-in-salt-lake-city-ut-42105,,"
                                Salt Lake City, UT 84102",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870568405,,0.0,cancer,,,104.0,,http://www.cancer-wellness.org,Cancer Wellness House,,,,,,UT,0.0,unknown,,,,,,
600,"
                                1636 N Swan Rd 151",,0.0,http://www.bbb.org/tucson/business-reviews/charity-national/american-cancer-society-in-tucson-az-20016700,,"
                                Tucson, AZ 85712",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,105.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,AZ,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
601,"
                                6616 E Carondelet Dr",,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/academy-for-cancer-wellness-in-tucson-az-20012112,,"
                                Tucson, AZ 85710",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860837879,,0.0,cancer,,,106.0,,,Academy For Cancer Wellness,,,,,,AZ,0.0,unknown,,,,,,
602,"
                                2880 NW Stewart Pkwy Ste 100",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/community-cancer-foundation-in-roseburg-or-90004160,,"
                                Roseburg, OR 97471",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=930748388,,0.0,cancer,,https://www.facebook.com/pages/Community-Cancer-Center/370871834335,107.0,,http://www.cccroseburg.org/,Community Cancer Foundation,,,,,,OR,0.0,unknown,,,,,,
603,"
                                3502 S 12th St Ste A",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-local/breast-cancer-resource-center-in-tacoma-wa-22425345,,"
                                Tacoma, WA 98405",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330951216,,0.0,cancer,,,108.0,,http://www.bcrcwa.org,Breast Cancer Resource Center,,,,,,WA,0.0,unknown,,,,,,
604,"
                                3 Crossing Blvd #1",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-local/nyoh-community-cancer-foundation-in-clifton-park-ny-235975282,,"
                                Clifton Park, NY 12065",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141822194,,0.0,cancer,,,109.0,,,NYOH Community Cancer Foundation,,,,,,NY,0.0,unknown,,,,,,
605,"
                                1 East 53rd Street, 5th Floor",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-local/solving-kids-cancer-in-new-york-ny-154379,,"
                                New York, NY 10022",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=208735688,,0.0,cancer,,,110.0,,http://http://solvingkidscancer.org/,Solving Kids' Cancer,,,,,,NY,0.0,unknown,,,,,,
606,"
                                100 Montauk Highway",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/babylon-breast-cancer-coalition-in-copiague--153193,,"
                                Copiague, NY 11726",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113191035,,0.0,cancer,,,111.0,,,Babylon Breast Cancer Coalition,,,,,,NY,0.0,unknown,,,,,,
607,"
                                32 Park Avenue",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/breast-cancer-help-inc-in-bay-shore-ny-154174,,"
                                Bay Shore, NY 11706",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113199345,,0.0,cancer,,http://www.facebook.com/pages/Breast-Cancer-Help-Inc/181195410057,112.0,,http://www.breastcancerhelpinc.org,"Breast Cancer Help, Inc.",,,,,,NY,0.0,unknown,,,,,,
608,"
                                1800 Blanchard Rd., Ste. 120",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/cancer-patient-services-in-findlay-oh-17000079,,"
                                Findlay, OH 45840",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=344491513,,0.0,cancer,,,113.0,,,Cancer Patient Services,,,,,,OH,0.0,unknown,,,,,,
609,"
                                P.o. Box 21037",,0.0,http://www.bbb.org/northern-alabama/business-reviews/charity-local/the-hope-cancer-fund-in-huntsville-al-900003300,,"
                                Huntsville, AL 35824",56.0,91.94,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11151,70.46,1.0,cancer,,,114.0,"$106,960",,The Hope Cancer Fund,5.5,0.1,90.60000000000001,,,AL,0.0,unknown,3441406.0,3239436.0,3380788.0,,,
610,"
                                9121 E. Tanque Verde Suite 105-154",,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/beat-cancer-boot-camp-in-tucson-az-20031096,,"
                                Tucson, AZ 85749",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=666070711,,0.0,cancer,,,115.0,,,Beat Cancer Boot Camp,,,,,,AZ,0.0,unknown,,,,,,
611,"
                                5800 S. Columbus Ave.",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/wildcat-cancer-fund-in-sandusky-oh-17000107,,"
                                Sandusky, OH 44870",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,,116.0,,,Wildcat Cancer Fund,,,,,,OH,0.0,unknown,,,,,,
612,"
                                757 St. Charles Avenue, Suite 202",,0.0,http://www.bbb.org/new-orleans/business-reviews/charity-advertising-for-publications/national-cancer-coalition-in-new-orleans-la-90000294,,"
                                New Orleans, LA 70130",45.0,83.24,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6237,61.97999999999999,1.0,cancer,,,117.0,"$151,988+$5,512",,National Cancer Coalition,7.0,10.6,78.60000000000001,,,LA,0.0,unknown,4943149.0,3542867.0,4958092.0,,,
613,"
                                PO Box 8257",,0.0,http://www.bbb.org/east-texas/business-reviews/charity-cancer/cancer-foundation-for-life-in-tyler-tx-28016391,,"
                                Tyler, TX 75711",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=752957440,,0.0,cancer,,,118.0,,,Cancer Foundation For Life,,,,,,TX,0.0,unknown,,,,,,
614,"
                                920 N Washington St",,0.0,http://www.bbb.org/charity-reviews/spokane/toc/american-cancer-society-in-spokane-wa-1000005748,,"
                                Spokane, WA 99201",49.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,52.50999999999999,1.0,cancer,,,119.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",,American Cancer Society,5.6000000000000005,33.9,56.800000000000004,,,WA,0.0,unknown,877760286.0,933060550.0,931317080.0,,,
615,"
                                216 Cascade Ave STE 222",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/athletes-4-cancer-in-hood-river-or-22831113,,"
                                Hood River, OR 97031",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=421737854,,0.0,cancer,,http://www.facebook.com/Athletes4Cancer,120.0,,http://www.athletes4cancer.org,Athletes 4 Cancer,,,,,,OR,0.0,unknown,,,,,https://twitter.com/#!/athletes4cancer,
616,"
                                10506 221st Ln NE Unit 102",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/cancer-exam-network-in-redmond-wa-22507798,,"
                                Redmond, WA 98053",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,,121.0,,http://www.cancerexamnetwork.org,Cancer Exam Network,,,,,,WA,0.0,unknown,,,,,,
617,"
                                425 N. Findlay St.",,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/maple-tree-cancer-alliance-in-dayton-oh-34274,,"
                                Dayton, OH 45404",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=274113397,,0.0,cancer,,,122.0,,,Maple Tree Cancer Alliance,,,,,,OH,0.0,unknown,,,,,,
618,"
                                429 E Dupont Rd # 72",,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-cancer/tlc-breast-cancer-foundation-in-fort-wayne-in-90093992,,"
                                Fort Wayne, IN 468252051",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=680647385,,0.0,cancer,,,123.0,,,TLC Breast Cancer Foundation,,,,,,IN,0.0,unknown,,,,,,
619,"
                                1507 E Sprague Ave",,0.0,http://www.bbb.org/charity-reviews/spokane/cancer-patient-care-in-spokane-wa-20001,,"
                                Spokane, WA 99202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270940102,,0.0,cancer,,,124.0,,http://www.cancerpatientcare.org,Cancer Patient Care,,,,,,WA,0.0,unknown,,,,,,
620,"
                                1905 Cowles St",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/breast-cancer-detection-center-in-fairbanks-ak-22049704,,"
                                Fairbanks, AK 99701",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920055382,,0.0,cancer,,,125.0,,http://www.bcdcofalaska.org,Breast Cancer Detection Center,,,,,,AK,0.0,unknown,,,,0.0,http://twitter.com/bcdcofalaska,
621,"
                                PO Box 575",,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-cancer/cancerfree-kids-pediatric-cancer-research-alliance-in-loveland-oh-31001172,,"
                                Loveland, OH 45140",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300087852,,0.0,cancer,,https://www.facebook.com/cancerfreekids,126.0,,http://www.cancerfreekids.org,CancerFree Kids Pediatric Cancer Research Alliance,,,,,,OH,0.0,unknown,,,,1000.0,https://twitter.com/cancerfreekids,
622,"
                                125 Red Creek Drive",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/pluta-cancer-center-foundation-inc-in-rochester-ny-235980044,,"
                                Rochester, NY 14623",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270425383,,0.0,cancer,,http://www.facebook.com/share.php?u=http://www.plutacancercenter.org/index.aspx,127.0,,http://www.plutacancercenter.org,Pluta Cancer Center Foundation Inc,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/home?status=http://www.plutacancercenter.org/index.aspx,
623,"
                                420 East St",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/breast-cancer-society-of-canada-in-sarnia-on-15515,,"
                                Sarnia, ON N7T6Y5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=274443716,,0.0,cancer,,,128.0,,,Breast Cancer Society of Canada,,,,,,,0.0,unknown,,,,,,
624,"
                                107-16 Esna Park Drive",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cancer-recovery-foundation-of-canada-in-markham-on-1037920,,"
                                Markham, ON L3R5X1",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270398026,,0.0,cancer,,,129.0,,,Cancer Recovery Foundation of Canada,,,,,,,0.0,unknown,,,,,,
625,"
                                55 St. Clair Ave W",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/canadian-cancer-society-ontario-division-in-toronto-on-1522,,"
                                Toronto, ON M4V2Y7",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=986001242,,0.0,cancer,,,130.0,,,"Canadian Cancer Society, Ontario Division",,,,,,,0.0,unknown,,,,,,
626,"
                                207-1425 Marine Dr.",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cancer-survivors-fund-of-canada-in-west-vancouver-bc-1049104,,"
                                West Vancouver, BC V7T1B9",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=522169212,,0.0,cancer,,,131.0,,,Cancer Survivors Fund of Canada,,,,,,,0.0,unknown,,,,,,
627,"
                                1200 Old Henderson Rd",,0.0,http://www.bbb.org/centralohio/business-reviews/charity-local/cancer-support-community-central-ohio-in-columbus-oh-15000086,,"
                                Columbus, OH 43220",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201388385,,0.0,cancer,,https://www.facebook.com/pages/Cancer-Support-Community-Central-Ohio/178695788837384,132.0,,http://www.cancersupportohio.org,Cancer Support Community Central Ohio,,,,,,OH,0.0,unknown,,,,535.0,https://twitter.com/CancerSupportOH,
